len,standart,vinograd,opt_vinograd
10,0.02004,0,0.0501
20,0.02104,0.1503,0.07014
30,0.30261,0.2515,0.24248
40,0.61924,0.69539,0.53908
50,1.28958,1.20441,1.1232
60,2.10621,2.02906,1.7244
70,3.29259,3.17034,2.8377
80,4.93487,4.4499,3.9028
90,6.9018,6.49098,5.7926
100,9.38477,9.03607,7.7635
